1 , -0.0156 , 5.0159 , 8.0565 , -0.3550 , 5.8836 , 7.8375 , -0.1087 , -0.1960 , -0.3782 , 0.1994 , -0.2920 , -1.1062 , -0.8326 , -36.8673 , -2.5937 , 36.9584
1 , -0.0239 , 6.1375 , 8.0517 , -1.5589 , 3.4202 , 9.0577 , 0.3270 , 0.4655 , 0.4336 , 0.8323 , 1.4568 , 0.5131 , -0.9804 , -20.4118 , -9.7654 , 22.6275
1 , -0.0527 , 7.4005 , 6.3949 , 1.7234 , 7.1039 , 6.5372 , -0.2798 , 0.4013 , 0.2205 , -1.7760 , 0.2965 , -0.1422 , -0.8779 , -46.4190 , 14.7687 , 48.7118
1 , -0.0982 , 4.5826 , 9.1509 , -0.2661 , 4.3206 , 8.7996 , 0.1990 , 0.4581 , -0.0909 , 0.1680 , 0.2621 , 0.3514 , 0.7733 , -26.1405 , -1.7322 , 26.1979
1 , -0.1461 , 5.1812 , 7.9586 , -0.7344 , 5.1100 , 8.3378 , 0.0487 , 0.5522 , -0.0488 , 0.5884 , 0.0712 , -0.3792 , 0.7280 , -31.4043 , -5.0337 , 31.8052
1 , -0.1580 , 4.8795 , 8.8804 , 0.1196 , 5.0185 , 8.4244 , 0.0774 , 0.1215 , 0.0313 , -0.6247 , -0.2850 , -0.0445 , 0.6477 , -30.7800 , 0.8130 , 30.7908
1 , -0.1796 , 4.7024 , 8.2291 , -0.3919 , 4.2463 , 8.8310 , 0.2735 , -0.1081 , 0.1418 , -0.4030 , -0.2095 , -0.1805 , 0.7479 , -25.6580 , -2.5411 , 25.7836
1 , -0.1963 , 6.4406 , 7.9538 , -0.6490 , 6.6001 , 7.2241 , 0.1770 , 0.1167 , 0.0551 , 0.4527 , -0.1595 , 0.7297 , 0.6787 , -42.3012 , -5.1335 , 42.6115
1 , -0.2263 , 5.7892 , 8.6299 , -0.7842 , 2.1885 , 9.5271 , 0.0671 , 1.0472 , 0.6253 , 0.9170 , 2.8369 , -0.1454 , -0.9893 , -12.8952 , -4.7053 , 13.7268
1 , -0.2466 , 7.7910 , 6.5675 , -1.8461 , 6.7160 , 6.9035 , -0.4342 , -0.1163 , -0.1373 , 1.5995 , 1.0750 , -0.3360 , 0.8235 , -43.2229 , -14.9716 , 45.7424
1 , -0.2610 , 5.1836 , 8.1860 , -0.1340 , 4.1699 , 8.8749 , 0.3285 , -0.2462 , 0.1650 , -0.1270 , 1.0137 , -0.6889 , 0.6882 , -25.1638 , -0.8651 , 25.1787
1 , -0.3184 , 5.9879 , 6.9480 , -1.6988 , 5.1915 , 8.1445 , -0.4526 , 0.2551 , -0.1266 , 1.3803 , 0.7964 , -1.1965 , 0.8251 , -31.9641 , -11.7818 , 34.0663
1 , -0.3747 , 6.4224 , 6.1064 , 1.9947 , 6.9477 , 6.6273 , -0.2141 , 1.4701 , 0.2695 , -4.4260 , -2.0958 , 0.7444 , 0.8448 , -45.1102 , 16.7510 , 48.1199
1 , -0.4070 , 5.9819 , 7.4807 , -1.0972 , 5.3223 , 8.1633 , -0.0647 , -0.3606 , 0.1031 , 0.6901 , 0.6596 , -0.6826 , 0.8630 , -32.8693 , -7.6547 , 33.7489
1 , -0.4417 , 5.5629 , 9.1842 , -0.8413 , 5.2696 , 8.2276 , 0.1045 , -0.0191 , 0.2650 , 0.3996 , 0.2933 , 0.9565 , 0.9069 , -32.5036 , -5.8383 , 33.0238
1 , -0.4597 , 6.8404 , 6.2850 , -0.6425 , 6.8005 , 7.0364 , 0.7561 , -0.0935 , 0.3275 , 0.1828 , 0.0400 , -0.7514 , 0.6924 , -43.9043 , -5.2174 , 44.2132
1 , -0.4621 , 5.8109 , 8.3321 , -0.2963 , 5.3605 , 8.2066 , 0.3835 , 0.2914 , 0.1278 , -0.1658 , 0.4504 , 0.1255 , 0.6746 , -33.1352 , -2.0677 , 33.1996
1 , -0.4788 , 7.9248 , 8.6670 , 1.1250 , 7.4045 , 6.3308 , 0.7563 , 0.1918 , 0.4087 , -1.6038 , 0.5204 , 2.3362 , -0.6881 , -49.0292 , 10.0764 , 50.0540
1 , -0.4908 , 5.5212 , 6.0982 , -0.8044 , 5.0214 , 8.3850 , 0.1324 , 0.5742 , 0.4021 , 0.6536 , 0.1071 , -0.1295 , 0.7350 , -30.8001 , -5.4801 , 31.2838
1 , -0.5100 , 6.6954 , 6.5362 , -0.5801 , 5.5551 , 8.0607 , -0.4836 , 0.4325 , 0.5902 , -0.5619 , -0.9942 , 3.6769 , -0.9100 , -34.5040 , -4.1162 , 34.7487
1 , -0.5148 , 6.4081 , 9.6127 , 0.9200 , 6.9901 , 6.8164 , 0.0629 , -0.1704 , 0.5859 , -2.3458 , 0.5301 , -7.9536 , -0.6757 , -45.4622 , 7.6869 , 46.1075
1 , -0.5291 , 3.8476 , 8.1286 , -1.6355 , 3.8060 , 8.8887 , 0.0194 , -0.3012 , -0.5240 , 1.1064 , 0.0416 , -0.7602 , 0.7423 , -22.8368 , -10.4256 , 25.1041
1 , -0.5507 , 6.9480 , 5.6168 , 1.5041 , 7.1405 , 6.5514 , 0.5479 , -0.1026 , 0.1790 , -2.0548 , -0.1926 , -0.9346 , -0.8273 , -46.7299 , 12.9300 , 48.4858
1 , -0.5602 , 4.8195 , 11.0241 , -0.6456 , 4.9799 , 8.4234 , 0.3366 , 1.1143 , 0.9577 , -0.9932 , -1.5622 , -0.8027 , -0.9389 , -30.5181 , -4.3830 , 30.8313
1 , -0.5890 , 4.7872 , 7.9440 , 0.6173 , 5.1876 , 8.2993 , -0.0138 , 0.7169 , 0.0522 , -1.7653 , -0.7810 , -0.6821 , -0.7056 , -31.9369 , 4.2540 , 32.2190
1 , -0.6141 , 5.6755 , 8.7640 , -1.2202 , 5.0568 , 8.3133 , -0.3219 , -0.1291 , -0.0044 , 0.6061 , 0.6187 , 0.4507 , 0.9032 , -31.0406 , -8.3500 , 32.1441
1 , -0.6488 , 7.4915 , 14.8488 , -0.0014 , 6.5391 , 7.3082 , 1.2565 , -0.1045 , 0.4282 , -0.6474 , 0.9524 , 7.5406 , -0.7471 , -41.8208 , -0.0109 , 41.8208
1 , -0.6704 , 5.8851 , 9.4047 , -1.0878 , 5.2828 , 8.1902 , -0.0545 , 0.6542 , 0.1455 , 0.6353 , -0.7792 , -1.0792 , 0.6934 , -32.5952 , -7.5657 , 33.4617
1 , -0.6967 , 5.8586 , 5.5414 , -0.9588 , 5.3556 , 8.1590 , -0.5308 , 0.3217 , 0.1062 , 0.2621 , 0.5030 , -2.6176 , 0.8891 , -33.1010 , -6.7021 , 33.7727
1 , -0.7255 , 4.0415 , 8.8684 , -0.8119 , 3.6786 , 9.0542 , -0.0979 , 0.1741 , -0.0940 , 0.0864 , 0.3630 , -0.1859 , 0.7338 , -22.0310 , -5.1239 , 22.6191
1 , -0.7566 , 5.3320 , 6.6010 , 0.1225 , 4.4870 , 8.7191 , -0.0924 , 0.4563 , -0.0347 , 0.3612 , -0.8046 , 1.2507 , 0.7446 , -27.2291 , 0.8047 , 27.2410
1 , -0.7793 , 8.8059 , 2.6995 , -1.5456 , 8.5596 , 4.5293 , -0.3225 , 0.1434 , 0.0872 , 0.7663 , 0.2463 , -1.8299 , 0.7551 , -60.7899 , -10.2357 , 61.6456
1 , -0.7865 , 5.2948 , 8.5952 , -0.1519 , 5.1432 , 8.3483 , 0.3356 , 0.4687 , 0.1087 , -0.0121 , -0.8995 , 0.6431 , 0.9336 , -31.6322 , -1.0422 , 31.6494
1 , -0.8141 , 5.4996 , 8.6553 , -0.6142 , 5.3579 , 8.1906 , 0.2179 , -0.2492 , -0.0604 , -0.1999 , 0.1417 , 0.4647 , 0.6560 , -33.1172 , -4.2884 , 33.3937
1 , -0.8236 , 5.0218 , 6.5721 , -1.8582 , 3.8310 , 8.8341 , -0.1832 , -0.1474 , -0.0911 , 1.0346 , 1.1909 , -2.2620 , 0.9094 , -22.9949 , -11.8785 , 25.8818
1 , -0.8487 , 5.5557 , 8.4479 , 0.1218 , 4.3069 , 8.8094 , -0.3643 , 0.3356 , -0.2567 , -0.9705 , 1.2489 , -0.3615 , -0.6848 , -26.0516 , 0.7920 , 26.0636
1 , -0.8667 , 5.1070 , 8.1621 , -0.7228 , 4.1282 , 8.8660 , -0.0026 , 0.3207 , -0.1838 , -0.1440 , 0.9788 , -0.7039 , 0.7244 , -24.8954 , -4.6606 , 25.3278
1 , -0.8691 , 6.9480 , 7.0126 , -1.3423 , 6.7306 , 7.0048 , -0.2828 , -0.0399 , -0.1137 , 0.4732 , 0.2173 , 0.0078 , 0.7664 , -43.3406 , -10.8481 , 44.6776
1 , -0.9086 , 4.3371 , 9.2153 , -1.2355 , 3.8406 , 8.9383 , -0.0073 , 0.1550 , 0.0597 , 0.3269 , 0.4965 , 0.2770 , 0.9019 , -23.0562 , -7.8700 , 24.3624
1 , -0.9337 , 8.3977 , 4.7704 , -2.8814 , 7.8298 , 5.1538 , -0.7003 , 0.0094 , -0.4463 , 1.9477 , 0.5679 , -0.3834 , 0.8733 , -52.9791 , -20.2041 , 56.7009
1 , -0.9362 , 4.8460 , 8.7152 , -0.5909 , 5.1682 , 8.3133 , -0.1315 , -1.0593 , 0.2842 , -0.3452 , -0.3222 , 0.4019 , 0.7310 , -31.8035 , -4.0659 , 32.0623
1 , -0.9481 , 5.1751 , 7.2341 , -1.2822 , 4.0337 , 8.8462 , -0.1349 , -0.2794 , 0.0133 , 0.3341 , 1.1414 , -1.6121 , 0.9100 , -24.2880 , -8.2472 , 25.6500
1 , -0.9481 , 6.1507 , 8.7364 , 0.2306 , 1.8081 , 9.6358 , -0.1843 , 1.6096 , 0.6445 , -0.6783 , 4.2924 , -0.9616 , -0.8587 , -10.6244 , 1.3711 , 10.7125
1 , -0.9517 , 4.3203 , 8.9807 , -1.4770 , 3.8831 , 8.8832 , -0.1368 , -0.1230 , -0.1101 , 0.5253 , 0.4372 , 0.0975 , 0.9055 , -23.3262 , -9.4400 , 25.1640
1 , -0.9745 , 5.1022 , 8.7535 , -1.4121 , 4.9959 , 8.3197 , -0.0643 , -0.1930 , -0.0298 , 0.4376 , 0.1063 , 0.4338 , 0.7426 , -30.6266 , -9.6331 , 32.1059
1 , -0.9780 , 5.7904 , 8.5688 , 0.0873 , 6.1673 , 7.6241 , 0.0394 , 0.9673 , 0.3750 , 1.2714 , 0.0325 , -2.8717 , -0.6568 , -38.9680 , 0.6558 , 38.9735
1 , -1.0044 , 4.3239 , 9.6175 , -1.6976 , 3.8216 , 8.8704 , -0.0262 , 0.1018 , -0.0502 , 0.6932 , 0.5024 , 0.7471 , 0.9036 , -22.9352 , -10.8342 , 25.3654
1 , -1.0224 , 4.0391 , 10.3552 , -0.5793 , 4.1030 , 8.8882 , -0.4479 , 0.7080 , 0.3562 , 2.0230 , 1.5666 , 2.7695 , 0.6025 , -24.7332 , -3.7288 , 25.0127
1 , -1.0415 , 5.7604 , 8.8957 , 1.6680 , 5.5456 , 7.9142 , 0.1332 , 1.0077 , 0.7148 , -2.0151 , -0.5525 , 0.2488 , -0.8985 , -34.4364 , 11.9012 , 36.4350
1 , -1.0463 , 4.4137 , 9.8378 , -2.0821 , 3.9322 , 8.7392 , -0.0824 , -0.5213 , -0.0484 , 1.0358 , 0.4815 , 1.0986 , 0.8166 , -23.6389 , -13.4007 , 27.1730
1 , -1.0558 , 5.8012 , 9.2488 , -2.3972 , 2.5818 , 9.1519 , -0.0138 , -0.2557 , -0.3334 , 1.2983 , 1.0035 , 2.2133 , -0.9707 , -15.2642 , -14.6780 , 21.1764
1 , -1.0774 , 5.2984 , 7.2796 , -0.0041 , 1.6310 , 9.6701 , -0.5475 , 1.0749 , 0.1225 , 0.9079 , 5.2943 , -0.5326 , -0.8635 , -9.5735 , -0.0242 , 9.5735
1 , -1.0822 , 6.0118 , 9.4619 , -0.6571 , 7.2677 , 6.5513 , -0.6157 , 0.0863 , -0.1800 , 1.8782 , -0.5532 , 6.2637 , 0.9048 , -47.8252 , -5.7278 , 48.1669
1 , -1.1001 , 6.9228 , 8.0038 , -2.8660 , 4.0534 , 8.4573 , 0.2780 , -0.0107 , 0.1747 , 1.7659 , 2.8694 , -0.4535 , 0.9650 , -24.4145 , -18.7205 , 30.7657
1 , -1.1062 , 3.1461 , 8.7822 , -0.9600 , 4.3291 , 8.7469 , 0.2662 , 0.2773 , 0.1760 , -0.1461 , -1.1830 , 0.0353 , 0.7108 , -26.1961 , -6.2634 , 26.9345
1 , -1.1121 , 4.3167 , 5.6036 , -2.6138 , 3.9365 , 8.5931 , -0.1227 , -0.2592 , -0.3923 , 1.5017 , 0.3802 , -2.9895 , 0.8071 , -23.6667 , -16.9183 , 29.0919
1 , -1.1181 , 5.0519 , 8.7415 , -1.2932 , 4.7652 , 8.4729 , 0.1916 , 0.8699 , 0.0160 , 0.1751 , 0.2867 , 0.2686 , 0.7708 , -29.0725 , -8.6781 , 30.3401
1 , -1.1325 , 5.0783 , 8.4494 , -1.4909 , 4.5334 , 8.5671 , 0.0799 , 0.3549 , 0.1626 , 0.3584 , 0.5448 , -0.1177 , 0.5899 , -27.5343 , -9.8717 , 29.2505
1 , -1.1325 , 6.8220 , 7.2652 , -1.7313 , 7.1496 , 6.4851 , 0.3803 , 0.2836 , 0.1098 , -0.0791 , -0.3990 , 0.5308 , -0.6971 , -47.7900 , -10.1688 , 48.8599
1 , -1.1337 , 4.6388 , 10.8362 , -0.9973 , 0.7374 , 9.7279 , 0.3707 , 1.1665 , 0.4740 , -0.0011 , 2.6636 , -1.1746 , -0.9949 , -4.3121 , -5.8537 , 7.2705
1 , -1.1372 , 7.2736 , 4.9273 , 0.8684 , 8.0985 , 5.4618 , 0.6567 , -0.2150 , 0.6616 , -2.0056 , -0.8249 , -0.5345 , -0.6897 , -55.6709 , 6.1204 , 56.0064
1 , -1.1540 , 4.2307 , 9.6465 , -1.5586 , 3.8583 , 8.8800 , -0.2186 , -0.1199 , 0.0477 , 0.4046 , 0.3724 , 0.7665 , 0.7767 , -23.1685 , -9.9553 , 25.2168
1 , -1.1540 , 8.0493 , 8.4300 , 1.1246 , 7.5733 , 6.1279 , 0.9365 , 0.5932 , 0.6231 , -2.2786 , 0.4760 , 2.3021 , -0.7118 , -50.5573 , 10.3994 , 51.6158
1 , -1.1756 , 6.1411 , 6.7995 , -3.4739 , 3.9880 , 8.2583 , -0.3231 , -0.4313 , -0.0959 , 2.2983 , 2.1532 , -1.4587 , -0.7414 , -23.9951 , -22.8142 , 33.1097
